panel,group,series_id,name,date,value,source
productivity,exposed,IPUKN52211_L000000000,Commercial banking,2007-06-01,98.498,BLS IPUKN52211_L000000000
productivity,exposed,IPUKN52211_L000000000,Commercial banking,2008-06-01,99.06,BLS IPUKN52211_L000000000
productivity,exposed,IPUKN52211_L000000000,Commercial banking,2009-06-01,111.79,BLS IPUKN52211_L000000000
productivity,exposed,IPUKN52211_L000000000,Commercial banking,2010-06-01,107.45,BLS IPUKN52211_L000000000
productivity,exposed,IPUKN52211_L000000000,Commercial banking,2011-06-01,105.608,BLS IPUKN52211_L000000000
productivity,exposed,IPUKN52211_L000000000,Commercial banking,2012-06-01,108.67,BLS IPUKN52211_L000000000
productivity,exposed,IPUKN52211_L000000000,Commercial banking,2013-06-01,105.1,BLS IPUKN52211_L000000000
productivity,exposed,IPUKN52211_L000000000,Commercial banking,2014-06-01,101.692,BLS IPUKN52211_L000000000
productivity,exposed,IPUKN52211_L000000000,Commercial banking,2015-06-01,102.476,BLS IPUKN52211_L000000000
productivity,exposed,IPUKN52211_L000000000,Commercial banking,2016-06-01,100.25,BLS IPUKN52211_L000000000
productivity,exposed,IPUKN52211_L000000000,Commercial banking,2017-06-01,100.0,BLS IPUKN52211_L000000000
productivity,exposed,IPUKN52211_L000000000,Commercial banking,2018-06-01,99.718,BLS IPUKN52211_L000000000
productivity,exposed,IPUKN52211_L000000000,Commercial banking,2019-06-01,100.361,BLS IPUKN52211_L000000000
productivity,exposed,IPUKN52211_L000000000,Commercial banking,2020-06-01,96.312,BLS IPUKN52211_L000000000
productivity,exposed,IPUKN52211_L000000000,Commercial banking,2021-06-01,107.231,BLS IPUKN52211_L000000000
productivity,exposed,IPUKN52211_L000000000,Commercial banking,2022-06-01,99.877,BLS IPUKN52211_L000000000
productivity,exposed,IPUKN52211_L000000000,Commercial banking,2023-06-01,104.861,BLS IPUKN52211_L000000000
productivity,exposed,IPUKN52211_L000000000,Commercial banking,2024-06-01,106.588,BLS IPUKN52211_L000000000
productivity,exposed,IPUKN52211_L000000000,Commercial banking,2025-06-01,109.997,BLS IPUKN52211_L000000000
productivity,exposed,IPUMN541211L000000000,CPA offices,2007-06-01,74.049,BLS IPUMN541211L000000000
productivity,exposed,IPUMN541211L000000000,CPA offices,2008-06-01,76.713,BLS IPUMN541211L000000000
productivity,exposed,IPUMN541211L000000000,CPA offices,2009-06-01,80.709,BLS IPUMN541211L000000000
productivity,exposed,IPUMN541211L000000000,CPA offices,2010-06-01,84.623,BLS IPUMN541211L000000000
productivity,exposed,IPUMN541211L000000000,CPA offices,2011-06-01,87.552,BLS IPUMN541211L000000000
productivity,exposed,IPUMN541211L000000000,CPA offices,2012-06-01,89.946,BLS IPUMN541211L000000000
productivity,exposed,IPUMN541211L000000000,CPA offices,2013-06-01,89.959,BLS IPUMN541211L000000000
productivity,exposed,IPUMN541211L000000000,CPA offices,2014-06-01,90.165,BLS IPUMN541211L000000000
productivity,exposed,IPUMN541211L000000000,CPA offices,2015-06-01,91.964,BLS IPUMN541211L000000000
productivity,exposed,IPUMN541211L000000000,CPA offices,2016-06-01,97.766,BLS IPUMN541211L000000000
productivity,exposed,IPUMN541211L000000000,CPA offices,2017-06-01,100.0,BLS IPUMN541211L000000000
productivity,exposed,IPUMN541211L000000000,CPA offices,2018-06-01,100.987,BLS IPUMN541211L000000000
productivity,exposed,IPUMN541211L000000000,CPA offices,2019-06-01,100.251,BLS IPUMN541211L000000000
productivity,exposed,IPUMN541211L000000000,CPA offices,2020-06-01,104.821,BLS IPUMN541211L000000000
productivity,exposed,IPUMN541211L000000000,CPA offices,2021-06-01,106.694,BLS IPUMN541211L000000000
productivity,exposed,IPUMN541211L000000000,CPA offices,2022-06-01,105.42,BLS IPUMN541211L000000000
productivity,exposed,IPUMN541211L000000000,CPA offices,2023-06-01,103.303,BLS IPUMN541211L000000000
productivity,exposed,IPUMN541213L000000000,Tax preparation,2007-06-01,96.966,BLS IPUMN541213L000000000
productivity,exposed,IPUMN541213L000000000,Tax preparation,2008-06-01,97.152,BLS IPUMN541213L000000000
productivity,exposed,IPUMN541213L000000000,Tax preparation,2009-06-01,99.448,BLS IPUMN541213L000000000
productivity,exposed,IPUMN541213L000000000,Tax preparation,2010-06-01,103.459,BLS IPUMN541213L000000000
productivity,exposed,IPUMN541213L000000000,Tax preparation,2011-06-01,102.489,BLS IPUMN541213L000000000
productivity,exposed,IPUMN541213L000000000,Tax preparation,2012-06-01,101.806,BLS IPUMN541213L000000000
productivity,exposed,IPUMN541213L000000000,Tax preparation,2013-06-01,107.018,BLS IPUMN541213L000000000
productivity,exposed,IPUMN541213L000000000,Tax preparation,2014-06-01,112.203,BLS IPUMN541213L000000000
productivity,exposed,IPUMN541213L000000000,Tax preparation,2015-06-01,104.608,BLS IPUMN541213L000000000
productivity,exposed,IPUMN541213L000000000,Tax preparation,2016-06-01,103.008,BLS IPUMN541213L000000000
productivity,exposed,IPUMN541213L000000000,Tax preparation,2017-06-01,100.0,BLS IPUMN541213L000000000
productivity,exposed,IPUMN541213L000000000,Tax preparation,2018-06-01,102.364,BLS IPUMN541213L000000000
productivity,exposed,IPUMN541213L000000000,Tax preparation,2019-06-01,102.882,BLS IPUMN541213L000000000
productivity,exposed,IPUMN541213L000000000,Tax preparation,2020-06-01,106.461,BLS IPUMN541213L000000000
productivity,exposed,IPUMN541213L000000000,Tax preparation,2021-06-01,119.562,BLS IPUMN541213L000000000
productivity,exposed,IPUMN541213L000000000,Tax preparation,2022-06-01,112.104,BLS IPUMN541213L000000000
productivity,exposed,IPUMN541213L000000000,Tax preparation,2023-06-01,88.396,BLS IPUMN541213L000000000
productivity,exposed,IPUMN54131_L000000000,Architectural services,2007-06-01,91.264,BLS IPUMN54131_L000000000
productivity,exposed,IPUMN54131_L000000000,Architectural services,2008-06-01,95.631,BLS IPUMN54131_L000000000
productivity,exposed,IPUMN54131_L000000000,Architectural services,2009-06-01,95.291,BLS IPUMN54131_L000000000
productivity,exposed,IPUMN54131_L000000000,Architectural services,2010-06-01,92.263,BLS IPUMN54131_L000000000
productivity,exposed,IPUMN54131_L000000000,Architectural services,2011-06-01,96.331,BLS IPUMN54131_L000000000
productivity,exposed,IPUMN54131_L000000000,Architectural services,2012-06-01,96.808,BLS IPUMN54131_L000000000
productivity,exposed,IPUMN54131_L000000000,Architectural services,2013-06-01,96.994,BLS IPUMN54131_L000000000
productivity,exposed,IPUMN54131_L000000000,Architectural services,2014-06-01,99.224,BLS IPUMN54131_L000000000
productivity,exposed,IPUMN54131_L000000000,Architectural services,2015-06-01,100.807,BLS IPUMN54131_L000000000
productivity,exposed,IPUMN54131_L000000000,Architectural services,2016-06-01,101.568,BLS IPUMN54131_L000000000
productivity,exposed,IPUMN54131_L000000000,Architectural services,2017-06-01,100.0,BLS IPUMN54131_L000000000
productivity,exposed,IPUMN54131_L000000000,Architectural services,2018-06-01,106.079,BLS IPUMN54131_L000000000
productivity,exposed,IPUMN54131_L000000000,Architectural services,2019-06-01,110.991,BLS IPUMN54131_L000000000
productivity,exposed,IPUMN54131_L000000000,Architectural services,2020-06-01,114.417,BLS IPUMN54131_L000000000
productivity,exposed,IPUMN54131_L000000000,Architectural services,2021-06-01,127.082,BLS IPUMN54131_L000000000
productivity,exposed,IPUMN54131_L000000000,Architectural services,2022-06-01,129.243,BLS IPUMN54131_L000000000
productivity,exposed,IPUMN54131_L000000000,Architectural services,2023-06-01,121.463,BLS IPUMN54131_L000000000
productivity,exposed,IPUMN54133_L000000000,Engineering services,2007-06-01,95.162,BLS IPUMN54133_L000000000
productivity,exposed,IPUMN54133_L000000000,Engineering services,2008-06-01,102.821,BLS IPUMN54133_L000000000
productivity,exposed,IPUMN54133_L000000000,Engineering services,2009-06-01,101.301,BLS IPUMN54133_L000000000
productivity,exposed,IPUMN54133_L000000000,Engineering services,2010-06-01,102.877,BLS IPUMN54133_L000000000
productivity,exposed,IPUMN54133_L000000000,Engineering services,2011-06-01,106.164,BLS IPUMN54133_L000000000
productivity,exposed,IPUMN54133_L000000000,Engineering services,2012-06-01,101.606,BLS IPUMN54133_L000000000
productivity,exposed,IPUMN54133_L000000000,Engineering services,2013-06-01,98.115,BLS IPUMN54133_L000000000
productivity,exposed,IPUMN54133_L000000000,Engineering services,2014-06-01,100.528,BLS IPUMN54133_L000000000
productivity,exposed,IPUMN54133_L000000000,Engineering services,2015-06-01,100.497,BLS IPUMN54133_L000000000
productivity,exposed,IPUMN54133_L000000000,Engineering services,2016-06-01,100.389,BLS IPUMN54133_L000000000
productivity,exposed,IPUMN54133_L000000000,Engineering services,2017-06-01,100.0,BLS IPUMN54133_L000000000
productivity,exposed,IPUMN54133_L000000000,Engineering services,2018-06-01,100.315,BLS IPUMN54133_L000000000
productivity,exposed,IPUMN54133_L000000000,Engineering services,2019-06-01,100.901,BLS IPUMN54133_L000000000
productivity,exposed,IPUMN54133_L000000000,Engineering services,2020-06-01,100.988,BLS IPUMN54133_L000000000
productivity,exposed,IPUMN54133_L000000000,Engineering services,2021-06-01,101.413,BLS IPUMN54133_L000000000
productivity,exposed,IPUMN54133_L000000000,Engineering services,2022-06-01,101.981,BLS IPUMN54133_L000000000
productivity,exposed,IPUMN54133_L000000000,Engineering services,2023-06-01,106.053,BLS IPUMN54133_L000000000
productivity,exposed,IPUMN54133_L000000000,Engineering services,2024-06-01,110.747,BLS IPUMN54133_L000000000
productivity,exposed,IPUMN54133_L000000000,Engineering services,2025-06-01,110.539,BLS IPUMN54133_L000000000
productivity,exposed,IPUMN54181_L000000000,Advertising agencies,2007-06-01,80.065,BLS IPUMN54181_L000000000
productivity,exposed,IPUMN54181_L000000000,Advertising agencies,2008-06-01,82.818,BLS IPUMN54181_L000000000
productivity,exposed,IPUMN54181_L000000000,Advertising agencies,2009-06-01,83.414,BLS IPUMN54181_L000000000
productivity,exposed,IPUMN54181_L000000000,Advertising agencies,2010-06-01,88.081,BLS IPUMN54181_L000000000
productivity,exposed,IPUMN54181_L000000000,Advertising agencies,2011-06-01,84.476,BLS IPUMN54181_L000000000
productivity,exposed,IPUMN54181_L000000000,Advertising agencies,2012-06-01,87.653,BLS IPUMN54181_L000000000
productivity,exposed,IPUMN54181_L000000000,Advertising agencies,2013-06-01,86.994,BLS IPUMN54181_L000000000
productivity,exposed,IPUMN54181_L000000000,Advertising agencies,2014-06-01,86.549,BLS IPUMN54181_L000000000
productivity,exposed,IPUMN54181_L000000000,Advertising agencies,2015-06-01,88.533,BLS IPUMN54181_L000000000
productivity,exposed,IPUMN54181_L000000000,Advertising agencies,2016-06-01,95.854,BLS IPUMN54181_L000000000
productivity,exposed,IPUMN54181_L000000000,Advertising agencies,2017-06-01,100.0,BLS IPUMN54181_L000000000
productivity,exposed,IPUMN54181_L000000000,Advertising agencies,2018-06-01,101.547,BLS IPUMN54181_L000000000
productivity,exposed,IPUMN54181_L000000000,Advertising agencies,2019-06-01,103.05,BLS IPUMN54181_L000000000
productivity,exposed,IPUMN54181_L000000000,Advertising agencies,2020-06-01,112.776,BLS IPUMN54181_L000000000
productivity,exposed,IPUMN54181_L000000000,Advertising agencies,2021-06-01,123.52,BLS IPUMN54181_L000000000
productivity,exposed,IPUMN54181_L000000000,Advertising agencies,2022-06-01,114.833,BLS IPUMN54181_L000000000
productivity,exposed,IPUMN54181_L000000000,Advertising agencies,2023-06-01,118.494,BLS IPUMN54181_L000000000
productivity,exposed,IPUPN56131_L000000000,Employment placement,2007-06-01,102.342,BLS IPUPN56131_L000000000
productivity,exposed,IPUPN56131_L000000000,Employment placement,2008-06-01,108.281,BLS IPUPN56131_L000000000
productivity,exposed,IPUPN56131_L000000000,Employment placement,2009-06-01,103.405,BLS IPUPN56131_L000000000
productivity,exposed,IPUPN56131_L000000000,Employment placement,2010-06-01,93.102,BLS IPUPN56131_L000000000
productivity,exposed,IPUPN56131_L000000000,Employment placement,2011-06-01,105.687,BLS IPUPN56131_L000000000
productivity,exposed,IPUPN56131_L000000000,Employment placement,2012-06-01,100.961,BLS IPUPN56131_L000000000
productivity,exposed,IPUPN56131_L000000000,Employment placement,2013-06-01,92.349,BLS IPUPN56131_L000000000
productivity,exposed,IPUPN56131_L000000000,Employment placement,2014-06-01,90.834,BLS IPUPN56131_L000000000
productivity,exposed,IPUPN56131_L000000000,Employment placement,2015-06-01,91.626,BLS IPUPN56131_L000000000
productivity,exposed,IPUPN56131_L000000000,Employment placement,2016-06-01,96.035,BLS IPUPN56131_L000000000
productivity,exposed,IPUPN56131_L000000000,Employment placement,2017-06-01,100.0,BLS IPUPN56131_L000000000
productivity,exposed,IPUPN56131_L000000000,Employment placement,2018-06-01,114.459,BLS IPUPN56131_L000000000
productivity,exposed,IPUPN56131_L000000000,Employment placement,2019-06-01,123.707,BLS IPUPN56131_L000000000
productivity,exposed,IPUPN56131_L000000000,Employment placement,2020-06-01,130.438,BLS IPUPN56131_L000000000
productivity,exposed,IPUPN56131_L000000000,Employment placement,2021-06-01,177.612,BLS IPUPN56131_L000000000
productivity,exposed,IPUPN56131_L000000000,Employment placement,2022-06-01,162.006,BLS IPUPN56131_L000000000
productivity,exposed,IPUPN56131_L000000000,Employment placement,2023-06-01,139.536,BLS IPUPN56131_L000000000
productivity,exposed,IPUPN5615__L000000000,Travel agencies,2007-06-01,58.157,BLS IPUPN5615__L000000000
productivity,exposed,IPUPN5615__L000000000,Travel agencies,2008-06-01,62.524,BLS IPUPN5615__L000000000
productivity,exposed,IPUPN5615__L000000000,Travel agencies,2009-06-01,66.896,BLS IPUPN5615__L000000000
productivity,exposed,IPUPN5615__L000000000,Travel agencies,2010-06-01,73.42,BLS IPUPN5615__L000000000
productivity,exposed,IPUPN5615__L000000000,Travel agencies,2011-06-01,70.225,BLS IPUPN5615__L000000000
productivity,exposed,IPUPN5615__L000000000,Travel agencies,2012-06-01,65.942,BLS IPUPN5615__L000000000
productivity,exposed,IPUPN5615__L000000000,Travel agencies,2013-06-01,73.19,BLS IPUPN5615__L000000000
productivity,exposed,IPUPN5615__L000000000,Travel agencies,2014-06-01,78.749,BLS IPUPN5615__L000000000
productivity,exposed,IPUPN5615__L000000000,Travel agencies,2015-06-01,82.556,BLS IPUPN5615__L000000000
productivity,exposed,IPUPN5615__L000000000,Travel agencies,2016-06-01,88.666,BLS IPUPN5615__L000000000
productivity,exposed,IPUPN5615__L000000000,Travel agencies,2017-06-01,100.0,BLS IPUPN5615__L000000000
productivity,exposed,IPUPN5615__L000000000,Travel agencies,2018-06-01,112.829,BLS IPUPN5615__L000000000
productivity,exposed,IPUPN5615__L000000000,Travel agencies,2019-06-01,118.392,BLS IPUPN5615__L000000000
productivity,exposed,IPUPN5615__L000000000,Travel agencies,2020-06-01,93.111,BLS IPUPN5615__L000000000
productivity,exposed,IPUPN5615__L000000000,Travel agencies,2021-06-01,139.758,BLS IPUPN5615__L000000000
productivity,exposed,IPUPN5615__L000000000,Travel agencies,2022-06-01,165.939,BLS IPUPN5615__L000000000
productivity,exposed,IPUPN5615__L000000000,Travel agencies,2023-06-01,161.376,BLS IPUPN5615__L000000000
productivity,exposed,IPUPN5615__L000000000,Travel agencies,2024-06-01,178.261,BLS IPUPN5615__L000000000
productivity,exposed,IPUPN5615__L000000000,Travel agencies,2025-06-01,191.514,BLS IPUPN5615__L000000000
productivity,unexposed,IPUCN2211__L000000000,Electric power,2007-06-01,109.179,BLS IPUCN2211__L000000000
productivity,unexposed,IPUCN2211__L000000000,Electric power,2008-06-01,104.688,BLS IPUCN2211__L000000000
productivity,unexposed,IPUCN2211__L000000000,Electric power,2009-06-01,103.988,BLS IPUCN2211__L000000000
productivity,unexposed,IPUCN2211__L000000000,Electric power,2010-06-01,107.805,BLS IPUCN2211__L000000000
productivity,unexposed,IPUCN2211__L000000000,Electric power,2011-06-01,101.534,BLS IPUCN2211__L000000000
productivity,unexposed,IPUCN2211__L000000000,Electric power,2012-06-01,98.593,BLS IPUCN2211__L000000000
productivity,unexposed,IPUCN2211__L000000000,Electric power,2013-06-01,99.468,BLS IPUCN2211__L000000000
productivity,unexposed,IPUCN2211__L000000000,Electric power,2014-06-01,100.963,BLS IPUCN2211__L000000000
productivity,unexposed,IPUCN2211__L000000000,Electric power,2015-06-01,99.475,BLS IPUCN2211__L000000000
productivity,unexposed,IPUCN2211__L000000000,Electric power,2016-06-01,100.637,BLS IPUCN2211__L000000000
productivity,unexposed,IPUCN2211__L000000000,Electric power,2017-06-01,100.0,BLS IPUCN2211__L000000000
productivity,unexposed,IPUCN2211__L000000000,Electric power,2018-06-01,101.623,BLS IPUCN2211__L000000000
productivity,unexposed,IPUCN2211__L000000000,Electric power,2019-06-01,104.235,BLS IPUCN2211__L000000000
productivity,unexposed,IPUCN2211__L000000000,Electric power,2020-06-01,102.533,BLS IPUCN2211__L000000000
productivity,unexposed,IPUCN2211__L000000000,Electric power,2021-06-01,104.931,BLS IPUCN2211__L000000000
productivity,unexposed,IPUCN2211__L000000000,Electric power,2022-06-01,103.52,BLS IPUCN2211__L000000000
productivity,unexposed,IPUCN2211__L000000000,Electric power,2023-06-01,100.989,BLS IPUCN2211__L000000000
productivity,unexposed,IPUCN2211__L000000000,Electric power,2024-06-01,96.127,BLS IPUCN2211__L000000000
productivity,unexposed,IPUCN2211__L000000000,Electric power,2025-06-01,99.496,BLS IPUCN2211__L000000000
productivity,unexposed,IPUHN441___L000000000,Motor vehicle dealers,2007-06-01,86.71,BLS IPUHN441___L000000000
productivity,unexposed,IPUHN441___L000000000,Motor vehicle dealers,2008-06-01,79.081,BLS IPUHN441___L000000000
productivity,unexposed,IPUHN441___L000000000,Motor vehicle dealers,2009-06-01,75.291,BLS IPUHN441___L000000000
productivity,unexposed,IPUHN441___L000000000,Motor vehicle dealers,2010-06-01,79.022,BLS IPUHN441___L000000000
productivity,unexposed,IPUHN441___L000000000,Motor vehicle dealers,2011-06-01,79.789,BLS IPUHN441___L000000000
productivity,unexposed,IPUHN441___L000000000,Motor vehicle dealers,2012-06-01,82.024,BLS IPUHN441___L000000000
productivity,unexposed,IPUHN441___L000000000,Motor vehicle dealers,2013-06-01,86.813,BLS IPUHN441___L000000000
productivity,unexposed,IPUHN441___L000000000,Motor vehicle dealers,2014-06-01,90.234,BLS IPUHN441___L000000000
productivity,unexposed,IPUHN441___L000000000,Motor vehicle dealers,2015-06-01,93.706,BLS IPUHN441___L000000000
productivity,unexposed,IPUHN441___L000000000,Motor vehicle dealers,2016-06-01,97.058,BLS IPUHN441___L000000000
productivity,unexposed,IPUHN441___L000000000,Motor vehicle dealers,2017-06-01,100.0,BLS IPUHN441___L000000000
productivity,unexposed,IPUHN441___L000000000,Motor vehicle dealers,2018-06-01,101.185,BLS IPUHN441___L000000000
productivity,unexposed,IPUHN441___L000000000,Motor vehicle dealers,2019-06-01,102.867,BLS IPUHN441___L000000000
productivity,unexposed,IPUHN441___L000000000,Motor vehicle dealers,2020-06-01,108.57,BLS IPUHN441___L000000000
productivity,unexposed,IPUHN441___L000000000,Motor vehicle dealers,2021-06-01,114.862,BLS IPUHN441___L000000000
productivity,unexposed,IPUHN441___L000000000,Motor vehicle dealers,2022-06-01,101.8,BLS IPUHN441___L000000000
productivity,unexposed,IPUHN441___L000000000,Motor vehicle dealers,2023-06-01,108.481,BLS IPUHN441___L000000000
productivity,unexposed,IPUHN441___L000000000,Motor vehicle dealers,2024-06-01,109.829,BLS IPUHN441___L000000000
productivity,unexposed,IPUHN441___L000000000,Motor vehicle dealers,2025-06-01,111.737,BLS IPUHN441___L000000000
productivity,unexposed,IPUHN4451__L000000000,Grocery stores,2007-06-01,91.91,BLS IPUHN4451__L000000000
productivity,unexposed,IPUHN4451__L000000000,Grocery stores,2008-06-01,89.768,BLS IPUHN4451__L000000000
productivity,unexposed,IPUHN4451__L000000000,Grocery stores,2009-06-01,91.07,BLS IPUHN4451__L000000000
productivity,unexposed,IPUHN4451__L000000000,Grocery stores,2010-06-01,92.817,BLS IPUHN4451__L000000000
productivity,unexposed,IPUHN4451__L000000000,Grocery stores,2011-06-01,93.273,BLS IPUHN4451__L000000000
productivity,unexposed,IPUHN4451__L000000000,Grocery stores,2012-06-01,91.912,BLS IPUHN4451__L000000000
productivity,unexposed,IPUHN4451__L000000000,Grocery stores,2013-06-01,92.765,BLS IPUHN4451__L000000000
productivity,unexposed,IPUHN4451__L000000000,Grocery stores,2014-06-01,91.624,BLS IPUHN4451__L000000000
productivity,unexposed,IPUHN4451__L000000000,Grocery stores,2015-06-01,90.937,BLS IPUHN4451__L000000000
productivity,unexposed,IPUHN4451__L000000000,Grocery stores,2016-06-01,96.671,BLS IPUHN4451__L000000000
productivity,unexposed,IPUHN4451__L000000000,Grocery stores,2017-06-01,100.0,BLS IPUHN4451__L000000000
productivity,unexposed,IPUHN4451__L000000000,Grocery stores,2018-06-01,103.169,BLS IPUHN4451__L000000000
productivity,unexposed,IPUHN4451__L000000000,Grocery stores,2019-06-01,105.448,BLS IPUHN4451__L000000000
productivity,unexposed,IPUHN4451__L000000000,Grocery stores,2020-06-01,108.631,BLS IPUHN4451__L000000000
productivity,unexposed,IPUHN4451__L000000000,Grocery stores,2021-06-01,111.588,BLS IPUHN4451__L000000000
productivity,unexposed,IPUHN4451__L000000000,Grocery stores,2022-06-01,109.535,BLS IPUHN4451__L000000000
productivity,unexposed,IPUHN4451__L000000000,Grocery stores,2023-06-01,107.951,BLS IPUHN4451__L000000000
productivity,unexposed,IPUHN4451__L000000000,Grocery stores,2024-06-01,111.963,BLS IPUHN4451__L000000000
productivity,unexposed,IPUHN4451__L000000000,Grocery stores,2025-06-01,108.517,BLS IPUHN4451__L000000000
productivity,unexposed,IPUHN447___L000000000,Gasoline stations,2007-06-01,97.021,BLS IPUHN447___L000000000
productivity,unexposed,IPUHN447___L000000000,Gasoline stations,2008-06-01,96.114,BLS IPUHN447___L000000000
productivity,unexposed,IPUHN447___L000000000,Gasoline stations,2009-06-01,100.173,BLS IPUHN447___L000000000
productivity,unexposed,IPUHN447___L000000000,Gasoline stations,2010-06-01,99.638,BLS IPUHN447___L000000000
productivity,unexposed,IPUHN447___L000000000,Gasoline stations,2011-06-01,95.392,BLS IPUHN447___L000000000
productivity,unexposed,IPUHN447___L000000000,Gasoline stations,2012-06-01,94.118,BLS IPUHN447___L000000000
productivity,unexposed,IPUHN447___L000000000,Gasoline stations,2013-06-01,94.258,BLS IPUHN447___L000000000
productivity,unexposed,IPUHN447___L000000000,Gasoline stations,2014-06-01,95.07,BLS IPUHN447___L000000000
productivity,unexposed,IPUHN447___L000000000,Gasoline stations,2015-06-01,97.496,BLS IPUHN447___L000000000
productivity,unexposed,IPUHN447___L000000000,Gasoline stations,2016-06-01,103.16,BLS IPUHN447___L000000000
productivity,unexposed,IPUHN447___L000000000,Gasoline stations,2017-06-01,100.0,BLS IPUHN447___L000000000
